# 요괴 데이터 파일
# 형식: 이름,타입,기술1;기술2;기술3;기술4;기술5;기술6;...

# 일반 요괴
도깨비,MONSTER,불꽃치기;돌던지기;할퀴기;지옥불;번개;흙폭탄;바람칼;얼음창
구미호,ANIMAL,꼬리치기;유혹하기;물기;번개;불꽃치기;돌던지기;할퀴기;지옥불
귀신,GHOST,물기;할퀴기;얼음창;바람칼;번개;흙폭탄;불꽃치기;돌던지기
여우,ANIMAL,꼬리치기;유혹하기;물기;번개;불꽃치기;돌던지기;할퀴기;지옥불
산신령,HUMAN,돌던지기;꼬리치기;바람칼;얼음창;번개;흙폭탄;불꽃치기;물기

# 보스 요괴
도깨비불,EVIL_SPIRIT,불꽃치기;지옥불;번개;흙폭탄;바람칼;얼음창;물기;할퀴기
구미호왕,ANIMAL,꼬리치기;유혹하기;물기;번개;불꽃치기;돌던지기;할퀴기;지옥불
귀신왕,GHOST,물기;할퀴기;얼음창;바람칼;번개;흙폭탄;불꽃치기;돌던지기
산신령왕,HUMAN,돌던지기;꼬리치기;바람칼;얼음창;번개;흙폭탄;불꽃치기;물기
여우왕,ANIMAL,꼬리치기;유혹하기;물기;번개;불꽃치기;돌던지기;할퀴기;지옥불 
